actor_name,num_movies,actor_score
Darren McGavin,1,5.0
Scott Schwartz,1,5.0
Perry King,1,5.0
Timothy Van Patten,1,5.0
François Bégaudeau,1,5.0
Agame Malembo-Emene,1,5.0
Angélica Sancio,1,5.0
Charles Grodin,1,5.0
Terry Walters,1,5.0
Wilson Guerrero,1,5.0
Yenny Paola Vega,1,5.0
Mary Page Keller,1,5.0
Gert Fröbe,1,5.0
Daoming Chen,1,5.0
Robert Rusler,1,5.0
Adelaide Kane,1,5.0
Danielle Kotch,1,5.0
Victoria Leigh,1,5.0
Mikki Padilla,1,5.0
Dayna Devon,1,5.0
Burl Ives,1,5.0
Jack Carson,1,5.0
Linda Harrison,1,5.0
Gregory Sierra,1,5.0
Victor Buono,1,5.0
Veronica Taylor,1,5.0
Eric Stuart,1,5.0
Lisa Ortiz,1,5.0
Ron Palillo,1,5.0
Vincent Guastaferro,1,5.0
Sessue Hayakawa,1,5.0
Tonya Lee Williams,1,5.0
Fred MacMurray,1,5.0
David White,1,5.0
Leslie Jordan,1,5.0
Erin Gray,1,5.0
Tamara Toumanova,1,5.0
Lila Kedrova,1,5.0
David Opatoshu,1,5.0
Lauryn Hill,1,5.0
LisaGay Hamilton,1,5.0
Bobby Brown,1,5.0
Edward Andrews,1,5.0
Deon Richmond,1,5.0
Countess Vaughn,1,5.0
Matthew Senreich,1,5.0
Seth Green,1,5.0
Breckin Meyer,1,5.0
Walter Brennan,1,5.0
Joyful Drake,1,5.0
Seamus Davey-Fitzpatrick,1,5.0
Ariane Labed,1,5.0
Athina Rachel Tsangari,1,5.0
John Astin,1,5.0
Robert Neary,1,5.0
Angus Scrimm,1,5.0
A. Michael Baldwin,1,5.0
James Le Gros,1,5.0
Jessica De Gouw,1,5.0
Lisa Ray,1,5.0
Seema Biswas,1,5.0
David Heyman,1,5.0
Ann Morgan Guilbert,1,5.0
Peter Ostrum,1,5.0
Jack Albertson,1,5.0
Julie Dawn Cole,1,5.0
Paula Marshall,1,5.0
George Hamilton,1,5.0
Stuart Margolin,1,5.0
Richard Libertini,1,5.0
Jeff Conaway,1,5.0
Courtney Love,1,5.0
Grace Gummer,1,5.0
Nambitha Mpumlwana,1,5.0
Joe Howard,1,5.0
Robert Noble,1,5.0
Ji-tae Yu,1,5.0
Robyn Lively,1,5.0
Michael Bolten,1,5.0
Christopher Schmidt,1,5.0
Robb Wells,1,5.0
Molly Dunsworth,1,5.0
Erick Elias,1,5.0
Jason Maza,1,5.0
Andrew Rannells,1,5.0
Megan Hilty,1,5.0
Lindsey Haun,1,5.0
Bob Ross,1,5.0
Susan Hampshire,1,5.0
Amanda Mealing,1,5.0
Tim Healy,1,5.0
Kostja Ullmann,1,5.0
Robert Stadlober,1,5.0
Peter Onorati,1,5.0
Jim Norton,1,5.0
Neil Hopkins,1,5.0
Darren Keefe Reiher,1,5.0
David Douglas,1,5.0
Kristi Clainos,1,5.0
Emily Nelson,1,5.0
French Stewart,1,5.0
Ashley Martin,1,5.0
Olivia Alexander,1,5.0
Alex Meraz,1,5.0
Jillian Murray,1,5.0
Sarah Rafferty,1,5.0
Salvatore Santone,1,5.0
David Bianchi,1,5.0
Brooke Newton,1,5.0
Brett Wagner,1,5.0
Jack Taylor,1,5.0
Fabio Testi,1,5.0
Cybill Shepherd,1,5.0
Matheus Nachtergaele,1,5.0
Othon Bastos,1,5.0
Glenn Ford,1,5.0
Anthony L. Fernandez,1,5.0
Scott Evans,1,5.0
Olivia Rose Keegan,1,5.0
Patrick Bauchau,1,5.0
Mia Barron,1,5.0
Greg Crowe,1,5.0
Oana Pellea,1,5.0
Maeve Dermody,1,5.0
Patrick Brammall,1,5.0
Kelly Paterniti,1,5.0
Gregory Cruz,1,5.0
Allegra Carpenter,1,5.0
Isaac Hayes,1,5.0
Paula Jai Parker,1,5.0
Elise Neal,1,5.0
Nehemiah Persoff,1,5.0
Joe E. Brown,1,5.0
George Raft,1,5.0
William Butler,1,5.0
Margaret Hamilton,1,5.0
Terry,1,5.0
Billie Burke,1,5.0
Joe Dinicol,1,5.0
Sanjay Dutt,1,5.0
Patricia Richardson,1,5.0
Vanessa Zima,1,5.0
Kelly Reno,1,5.0
Hoyt Axton,1,5.0
Bhavkhandan Singh Rakhra,1,5.0
Neeru Bajwa,1,5.0
Diljit Dosanjh,1,5.0
Frank Hvam,1,5.0
Casper Christensen,1,5.0
Rijk de Gooyer,1,5.0
Ariane Schluter,1,5.0
Henri Garcin,1,5.0
Irene Dunne,1,5.0
Judie Aronson,1,5.0
Tom Everett,1,5.0
Kimberly Beck,1,5.0
Joanna Kulig,1,5.0
Agata Trzebuchowska,1,5.0
Agata Kulesza,1,5.0
Laurie Metcalf,1,5.0
Gerry Lopez,1,5.0
Gabrielle Reece,1,5.0
Laird John Hamilton,1,5.0
Karra Elejalde,1,5.0
Nacho Vigalondo,1,5.0
Bárbara Goenaga,1,5.0
Cyd Charisse,1,5.0
Joe Cross,1,5.0
Joel Fuhrman,1,5.0
Amy Badberg,1,5.0
Barack Obama,1,5.0
Zackary Steven Graham,1,5.0
Dinesh D'Souza,1,5.0
Nancy Kyes,1,5.0
Sal Mineo,1,5.0
Melvyn Douglas,1,5.0
Whit Bissell,1,5.0
David Jason Perez,1,5.0
La'Princess Jackson,1,5.0
Dana Hanna,1,5.0
Jill Flint,1,5.0
Hanno Pöschl,1,5.0
Hans Weingartner,1,5.0
Dominik Castell,1,5.0
Patrick Huard,1,5.0
Michel Côté,1,5.0
Jean Pierre Bergeron,1,5.0
Jessica Hecht,1,5.0
Satish Kaushik,1,5.0
Christopher Simpson,1,5.0
Tannishtha Chatterjee,1,5.0
Joshua Ormond,1,5.0
Ana Gasteyer,1,5.0
Amanda Plummer,1,5.0
Dayo Okeniyi,1,5.0
Michael Bower,1,5.0
Tal Bachman,1,5.0
Steve Burg,1,5.0
Dustin Lance Black,1,5.0
Emily Pearson,1,5.0
Gavin Newsom,1,5.0
Shriya Saran,1,5.0
Rüdiger Vogler,1,5.0
Sebastian Blomberg,1,5.0
Tenoch Huerta,1,5.0
Paul T. Taylor,1,5.0
Cecilia Pillado,1,5.0
Emmanuel Kabongo,1,5.0
Justine Waddell,1,5.0
Anthony 'Citric' Campos,1,5.0
Kevin Leslie,1,5.0
Kris Sommerville,1,5.0
Bianca Brigitte VanDamme,1,5.0
Basil Rathbone,1,5.0
Red Skelton,1,5.0
Jossara Jinaro,1,5.0
Rene Rosado,1,5.0
Mindy Sterling,1,5.0
Leopold Stokowski,1,5.0
Deems Taylor,1,5.0
Nicole Smolen,1,5.0
Sebastian Aguilar,1,5.0
Ivette Alvarez,1,5.0
Richard Brooker,1,5.0
Dana Kimmell,1,5.0
Catherine Parks,1,5.0
Tiffany Helm,1,5.0
Melanie Kinnaman,1,5.0
Dominick Brascia,1,5.0
Kayla Ewell,1,5.0
Linden Ashby,1,5.0
Greer Garson,1,5.0
Ethan Peck,1,5.0
Brad Schmidt,1,5.0
Zohra Segal,1,5.0
Shobu Kapoor,1,5.0
Rachel Skarsten,1,5.0
Daniel Kash,1,5.0
Stefanie Drummond,1,5.0
Myrna Loy,1,5.0
Jørgen Langhelle,1,5.0
Per Christian Ellefsen,1,5.0
Sven Nordin,1,5.0
Michael Derek,1,5.0
Arturo Castro,1,5.0
Brad Lee Wind,1,5.0
Manuela Velasco,1,5.0
Carlos Lasarte,1,5.0
Martha Higareda,1,5.0
Cheyenne Haynes,1,5.0
Travis Myers,1,5.0
Walter Hendrix III,1,5.0
Michael Chapman,1,5.0
Louise Brealey,1,5.0
Maria Doyle Kennedy,1,5.0
Shaun O'Hagan,1,5.0
Daniela Bianchi,1,5.0
Phoebe Legere,1,5.0
Jessica Dublin,1,5.0
Lisa Gaye,1,5.0
Alan Autry,1,5.0
Crystal R. Fox,1,5.0
John Beck,1,5.0
Mews Small,1,5.0
Maika Monroe,1,5.0
Ruby Harris,1,5.0
Jake Weary,1,5.0
Brock Peters,1,5.0
William Windom,1,5.0
Kjell Nilsson,1,5.0
Ho-Sung Pak,1,5.0
Alicia Goranson,1,5.0
Jeannetta Arnette,1,5.0
Eric Sheffer Stevens,1,5.0
Julia Taylor Ross,1,5.0
Adam Trese,1,5.0
Ben Davies,1,5.0
T.C. Stallings,1,5.0
Hedy Lamarr,1,5.0
Michel Robin,1,5.0
Charles Linton,1,5.0
Béatrice Bonifassi,1,5.0
Daniel Tay,1,5.0
Albert Delpy,1,5.0
Marie Pillet,1,5.0
Jorge Salinas,1,5.0
Goya Toledo,1,5.0
Sarah Clarke,1,5.0
Celeste Holm,1,5.0
John Garfield,1,5.0
Shelley Waggener,1,5.0
Lauren Sweetser,1,5.0
Nicholas Aaron,1,5.0
Brendan Mackey,1,5.0
Joe Simpson,1,5.0
Tyrone Power,1,5.0
Najarra Townsend,1,5.0
Miranda July,1,5.0
Barney Frank,1,5.0
Gano Grills,1,5.0
Richard Portnow,1,5.0
Sydelle Noel,1,5.0
Tawny Kitaen,1,5.0
Rose Marie,1,5.0
Sook-Yin Lee,1,5.0
Peter Stickles,1,5.0
Raphael Barker,1,5.0
Ari Folman,1,5.0
Ronny Dayag,1,5.0
Zahava Solomon,1,5.0
Noah Danby,1,5.0
Bruce Newbold,1,5.0
Dick Cheney,1,5.0
Donald Rumsfeld,1,5.0
Austin Lyon,1,5.0
Debrah Farentino,1,5.0
John F. Kennedy,1,5.0
Buzz Aldrin,1,5.0
Neil Armstrong,1,5.0
Linda Lovelace,1,5.0
Matt Bennett,1,5.0
Krysta Rodriguez,1,5.0
Zack Pearlman,1,5.0
Jess Weixler,1,5.0
Nathan Parsons,1,5.0
John Hensley,1,5.0
Jeffrey Falcon,1,5.0
Stephane Gauger,1,5.0
Kim De Angelo,1,5.0
Bobby Deol,1,5.0
Shakti Kapoor,1,5.0
Paul Kaye,1,5.0
Kate Magowan,1,5.0
Karl Collins,1,5.0
Sanjay Mishra,1,5.0
Javed Jaffrey,1,5.0
Chuck Zito,1,5.0
Jansen Panettiere,1,5.0
Charly Bivona,1,5.0
Kent McCord,1,5.0
Sarah Douglas,1,5.0
Michelle Hurst,1,5.0
Jordi Vilasuso,1,5.0
Michael McLafferty,1,5.0
Kaiwi Lyman-Mersereau,1,5.0
Silvia Colloca,1,5.0
Kenneth Nkosi,1,5.0
Robert Hobbs,1,5.0
Sean Rogerson,1,5.0
Ashleigh Gryzko,1,5.0
Peter McQuinn,1,5.0
Tommy Knight,1,5.0
Jemma Curran,1,5.0
Daniel Baldwin,1,5.0
William Lee Scott,1,5.0
Alice Cooper,1,5.0
Tim Rice,1,5.0
Louis Walsh,1,5.0
Charlotte Rae,1,5.0
Paul Sheehan,1,5.0
Kathy Uyen,1,5.0
Mario Cimarro,1,5.0
Ricardo Chavira,1,5.0
Rita Hayworth,1,5.0
Everett Sloane,1,5.0
Ted de Corsia,1,5.0
Mark Rolston,1,5.0
Sunil Narkar,1,5.0
Kate Maberly,1,5.0
Lex Barker,1,5.0
Karin Dor,1,5.0
Jon Mack,1,5.0
Josh Meyers,1,5.0
Buster Keaton,1,5.0
Zero Mostel,1,5.0
Phil Silvers,1,5.0
Eddie Vedder,1,5.0
Steve Earle,1,5.0
Trenton Rostedt,1,5.0
Wray Crawford,1,5.0
Dave Sheridan,1,5.0
Melissa Bolona,1,5.0
Michael Aaron Milligan,1,5.0
James Chalke,1,5.0
Mike 'The Miz' Mizanin,1,5.0
David Lewis,1,5.0
Erik Palladino,1,5.0
Ahmed Hassan,1,5.0
Aida Elkashef,1,5.0
Karl E. Landler,1,5.0
Lizzie Brocheré,1,5.0
Remo,1,5.0
Prabhudheva,1,5.0
Paul McGill,1,5.0
Philippe Petit,1,5.0
Jean-Louis Blondeau,1,5.0
Siobhan Marshall,1,5.0
Peter Feeney,1,5.0
Rachel Nash,1,5.0
Adam Ratcliffe,1,5.0
Patrick Fabian,1,5.0
Gina Montana,1,5.0
Dwight Henry,1,5.0
Claude Akins,1,5.0
Hansika Motwani,1,5.0
T.R. Silambarasan,1,5.0
Brahmanandam,1,5.0
J.J. Abrams,1,5.0
Donald Trump,1,5.0
Tshewang Dendup,1,5.0
Lhakpa Dorji,1,5.0
Sonam Kinga,1,5.0
Alan Hale Jr.,1,5.0
Jim Backus,1,5.0
Kimberley Crossman,1,5.0
Luke Edwards,1,5.0
Bree Williamson,1,5.0
Keenan Tracey,1,5.0
Nicholas Carella,1,5.0
Christian Keyes,1,5.0
Ludger Pistor,1,5.0
Armin Rohde,1,5.0
Will Estes,1,5.0
CJ Adams,1,5.0
Erin Pitt,1,5.0
Matthew Alan,1,5.0
Chris Cleveland,1,5.0
Circus-Szalewski,1,5.0
Gordon Jump,1,5.0
John Randolph,1,5.0
Sarah Butler,1,5.0
Daniel Franzese,1,5.0
Ally Walker,1,5.0
Natalie Press,1,5.0
Dean Andrews,1,5.0
Nawazuddin Siddiqui,1,5.0
Ann Miller,1,5.0
Ben Johnson,1,5.0
Victor McLaglen,1,5.0
Marla Gibbs,1,5.0
Yasmine Al Massri,1,5.0
Adel Karam,1,5.0
Nadine Labaki,1,5.0
Pixie Davies,1,5.0
Alejandro Furth,1,5.0
Ohad Knoller,1,5.0
Lior Ashkenazi,1,5.0
Yousef 'Joe' Sweid,1,5.0
Cindy Williams,1,5.0
Revathy,1,5.0
Michel Bouquet,1,5.0
Marisa Coughlan,1,5.0
Dustin Ingram,1,5.0
Gage Golightly,1,5.0
Samuel Davis,1,5.0
Donald Gibb,1,5.0
Ken Siu,1,5.0
Leo Fitzpatrick,1,5.0
Justin Pierce,1,5.0
William Baldwin,1,5.0
Elizabeth Meriwether,1,5.0
Owen Kline,1,5.0
Scott Cohen,1,5.0
Jennifer Westfeldt,1,5.0
Brian Stepanek,1,5.0
T.J. Storm,1,5.0
Sam Medina,1,5.0
Norman Lloyd,1,5.0
Rhonda Fleming,1,5.0
Leo G. Carroll,1,5.0
Philip Friedman,1,5.0
Miguel Sandoval,1,5.0
Gastón Pauls,1,5.0
Leticia Brédice,1,5.0
Ami Ayalon,1,5.0
Yuval Diskin,1,5.0
Yaakov Peri,1,5.0
Ryan McDonald,1,5.0
Salvator Xuereb,1,5.0
Theresa Russell,1,5.0
Summer Phoenix,1,5.0
Ward G. Smith,1,5.0
Lisa Brave,1,5.0
Malone Thomas,1,5.0
Jessy Schram,1,5.0
Joel Murray,1,5.0
Paulette Goddard,1,5.0
Stanley Blystone,1,5.0
Fred Malatesta,1,5.0
Timothy Patrick Quill,1,5.0
Jim O'Heir,1,5.0
Jenny O'Hara,1,5.0
Darren E. Burrows,1,5.0
Brian Lee Franklin,1,5.0
John Arcilla,1,5.0
Ronnie Lazaro,1,5.0
Jaime Zevallos,1,5.0
Michael Elian,1,5.0
Morgana O'Reilly,1,5.0
Bruce Hopkins,1,5.0
Cameron Rhodes,1,5.0
Lee Scott,1,5.0
Jon Hunter,1,5.0
Matt Hunter,1,5.0
Nicole Muñoz,1,5.0
Sarah Lind,1,5.0
Kyla Wise,1,5.0
Monica Barladeanu,1,5.0
Joe Armstrong,1,5.0
Martin Hancock,1,5.0
Ashanti,1,5.0
Amber Marshall,1,5.0
John DeSantis,1,5.0
Katrina Law,1,5.0
Balthazar Getty,1,5.0
Lydia Hearst,1,5.0
Kiowa Gordon,1,5.0
Adriana Caselotti,1,5.0
Billy Gilbert,1,5.0
Lucille La Verne,1,5.0
Mercedes Morán,1,5.0
María Alche,1,5.0
Brigitte Bardot,1,5.0
Zak Penn,1,5.0
Gabriel Beristain,1,5.0
John Bailey,1,5.0
Christina Moore,1,5.0
Cullen Douglas,1,5.0
Camren Bicondova,1,5.0
Adam DiMarco,1,5.0
Chasty Ballesteros,1,5.0
Léa Drucker,1,5.0
Laurent Poitrenaux,1,5.0
Jonathan Mangum,1,5.0
Angela Jones,1,5.0
Burt Ward,1,5.0
Michael Douglas,1,5.0
Paprika Steen,1,5.0
Trine Dyrholm,1,5.0
Long Nguyen,1,5.0
Kieu Chinh,1,5.0
Cat Ly,1,5.0
Tucker Smallwood,1,5.0
Kristen Cloke,1,5.0
Elina Abai Kyzy,1,5.0
Aziz Muradillayev,1,5.0
Mirlan Abdulayev,1,5.0
Lenore Zann,1,5.0
Tim Choate,1,5.0
Uday Chopra,1,5.0
Samantha McLeod,1,5.0
Matt Crabtree,1,5.0
Chloe Bridges,1,5.0
Joan Fontaine,1,5.0
Betsy Palmer,1,5.0
Adrienne King,1,5.0
Amy Steel,1,5.0
Ray Milland,1,5.0
Jane Wyman,1,5.0
Frank Faylen,1,5.0
Jenni Rivera,1,5.0
Jorge Diaz,1,5.0
Vic Mignogna,1,5.0
Jean Peters,1,5.0
Will Wright,1,5.0
Walter Pidgeon,1,5.0
Barry Fitzgerald,1,5.0
Riley Keough,1,5.0
Elvis Nolasco,1,5.0
Felicia Pearson,1,5.0
Laura San Giacomo,1,5.0
Steven Brill,1,5.0
Zuhair Haddad,1,5.0
Ben Youcef,1,5.0
Ximena Ayala,1,5.0
Vera Wilson,1,5.0
José Manuel Orozco Angulo,1,5.0
Randeep Hooda,1,5.0
Jerry Mathers,1,5.0
Nigel Bruce,1,5.0
Gale Sondergaard,1,5.0
Luigi Pistilli,1,5.0
Enzo Petito,1,5.0
Alex Huszar,1,5.0
Regina Casé,1,5.0
Luis Miranda,1,5.0
Marshall Allman,1,5.0
Eric Lange,1,5.0
Lemmy,1,5.0
Coyote Shivers,1,5.0
Zoë Poledouris,1,5.0
Déborah Révy,1,5.0
Johnny Amaro,1,5.0
Yassine Azzouz,1,5.0
Nataniel Sánchez,1,5.0
Antonio Arrué,1,5.0
Juan Carlos Montoya,1,5.0
Jim Cody Williams,1,5.0
Rich Ceraulo,1,5.0
Errol Flynn,1,5.0
Kristin Booth,1,5.0
Michael Eisner,1,5.0
Christie Burke,1,5.0
Victor Zinck Jr.,1,5.0
Chelsey Reist,1,5.0
Brittney Powell,1,5.0
Redd Foxx,1,5.0
Cleavon Little,1,5.0
Calvin Lockhart,1,5.0
Sabrina Carmichael,1,5.0
Seregon O'Dassey,1,5.0
Deirdre Lorenz,1,5.0
Dustin Diamond,1,5.0
George Newton,1,5.0
Richard Cawthorne,1,5.0
John Jarratt,1,5.0
Susan Tyrrell,1,5.0
Sarah Murphy-Dyson,1,5.0
CindyMarie Small,1,5.0
Brent Neale,1,5.0
Sean Cameron Michael,1,5.0
Frank Rautenbach,1,5.0
Jeanne Neilson,1,5.0
Marilyn Norry,1,5.0
Eva Bourne,1,5.0
Iko Uwais,1,5.0
Yayan Ruhian,1,5.0
Donny Alamsyah,1,5.0
Matthew R. Anderson,1,5.0
Piero Maggiò,1,5.0
Anella Vastola,1,5.0
Joe Marino,1,5.0
Conrad Veidt,1,5.0
Talia Zucker,1,5.0
Rosie Traynor,1,5.0
Martin Sharpe,1,5.0
Shazahn Padamsee,1,5.0
Gauhar Khan,1,5.0
Jesse Vint,1,5.0
Gitte Witt,1,5.0
Hugh Griffith,1,5.0
Renee Olstead,1,5.0
Heather Sossaman,1,5.0
Ursula Andress,1,5.0
Jack Lord,1,5.0
Andrew Robinson,1,5.0
Ashley Laurence,1,5.0
Clare Higgins,1,5.0
Benjamin A. Onyango,1,5.0
Robin Givens,1,5.0
Maria Canals-Barrera,1,5.0
Hiroshi Abe,1,5.0
Naomi Nishida,1,5.0
Sakae Kimura,1,5.0
Paul Borghese,1,5.0
Fernanda Andrade,1,5.0
Claudiu Trandafir,1,5.0
Cynthia Myers,1,5.0
Harrison Page,1,5.0
James Drury,1,5.0
Neville Brand,1,5.0
Debra Paget,1,5.0
Al Gore,1,5.0
James Brown,1,5.0
Richard Jaeckel,1,5.0
Forrest Tucker,1,5.0
Mick Jagger,1,5.0
Keith Richards,1,5.0
Albert Maysles,1,5.0
Magda Apanowicz,1,5.0
Alex Lawther,1,5.0
Niamh Cusack,1,5.0
Rhea Perlman,1,5.0
Michael Pollan,1,5.0
Eric Schlosser,1,5.0
Barbara Kowalcyk,1,5.0
Robert Amaya,1,5.0
Jason Burkey,1,5.0
Kathleen Rose Perkins,1,5.0
Julia Garner,1,5.0
Jenny Slate,1,5.0
Jake Lacy,1,5.0
Michael O'Keefe,1,5.0
Misty Upham,1,5.0
Lou Adler,1,5.0
Merry Clayton,1,5.0
Angel David,1,5.0
Phyllis Diller,1,5.0
Colette Divine,1,5.0
Ella Joyce,1,5.0
Saul Williams,1,5.0
Bonz Malone,1,5.0
Rick Macy,1,5.0
Manoj Bajpayee,1,5.0
Jaya Bhaduri,1,5.0
Dian Bachar,1,5.0
Matt Stone,1,5.0
Olivia Crocicchia,1,5.0
Shahir Kabaha,1,5.0
Scandar Copti,1,5.0
Ranin Karim,1,5.0
Steven Yeun,1,5.0
Venida Evans,1,5.0
Anwar Congo,1,5.0
Herman Koto,1,5.0
Syamsul Arifin,1,5.0
Alex Gibney,1,5.0
Greg D'Agostino,1,5.0
Pelé,1,5.0
Marv Albert,1,5.0
Ahmet Ertegun,1,5.0
Kumar Gaurav,1,5.0
Rufus Graham,1,5.0
Aasheekaa Bathija,1,5.0
Melissa Gilbert,1,5.0
Josh Swanson,1,5.0
Tom Hamann,1,5.0
Anthony Powell,1,5.0
G.W. Krauss,1,5.0
Brian Whitaker,1,5.0
Jason Bateman,1,5.0
Raquel Elizabeth Ames,1,5.0
Emraan Hashmi,1,5.0
Sunil Shetty,1,5.0
Patrick Renna,1,5.0
Patsy Kensit,1,5.0
Adrienne Frantz,1,5.0
Yul Vazquez,1,5.0
Louis Mustillo,1,5.0
James Lorinz,1,5.0
James Gunn,1,5.0
Will Rothhaar,1,5.0
Emily Baldoni,1,5.0
Hallee Hirsh,1,5.0
Jordana Spiro,1,5.0
Jonathon Trent,1,5.0
Alexia Rasmussen,1,5.0
Meredith Hagner,1,5.0
Paul Blackthorne,1,5.0
Ian Bohen,1,5.0
Scott Levy,1,5.0
Vanilla Ice,1,5.0
Jennifer Sky,1,5.0
Mariel Hemingway,1,5.0
Jesse Hutch,1,5.0
Heather Bucha,1,5.0
Kenny Johnston,1,5.0
Andrea Vergara,1,5.0
Gabriel Reyes,1,5.0
Rasheed Naz,1,5.0
Ayesha Omar,1,5.0
Javed Sheikh,1,5.0
Ilene Graff,1,5.0
Laura Breckenridge,1,5.0
Nicole Randall Johnson,1,5.0
James Eckhouse,1,5.0
Lauren C. Mayhew,1,5.0
Alicia Ziegler,1,5.0
Louise Sorel,1,5.0
Janet Hubert,1,5.0
Diane Venora,1,5.0
Russell Hodgkinson,1,5.0
Janette Armand,1,5.0
Kevin Hamedani,1,5.0
Maureen McCormick,1,5.0
Álex Angulo,1,5.0
Germán Alcarazu,1,5.0
Joseba Ugalde,1,5.0
Sticky Fingaz,1,5.0
Chrystee Pharris,1,5.0
Anslem Richardson,1,5.0
Jay Paulson,1,5.0
David Oakes,1,5.0
Alexander Vlahos,1,5.0
Jennie Jacques,1,5.0
Magi Avila,1,5.0
Pierre Dulat,1,5.0
Summer Napoles,1,5.0
Chloe Rose,1,5.0
Kristian Bruun,1,5.0
Angelina Armani,1,5.0
Fiona Dourif,1,5.0
Jason K. Wixom,1,5.0
Shona Kay,1,5.0
Jarrod Phillips,1,5.0
Justin Baldoni,1,5.0
Claire Bloom,1,5.0
Monique Candelaria,1,5.0
Michael McMillian,1,5.0
David DeLuise,1,5.0
Bruno Campos,1,5.0
Gia Mantegna,1,5.0
Alma Martinez,1,5.0
Robert Kennedy Jr.,1,5.0
Eve Ensler,1,5.0
Anamaria Marinca,1,5.0
Vlad Ivanov,1,5.0
Alexandru Potocean,1,5.0
Brian Dorton,1,5.0
Odessa Rae,1,5.0
G.J. Echternkamp,1,5.0
Patrick Wilson,1,5.0
Sarah Kazemy,1,5.0
Reza Sixo Safai,1,5.0
Sina Amedson,1,5.0
Ahna O'Reilly,1,5.0
Ariana Neal,1,5.0
Sam Edwards,1,5.0
Donnie Dunagan,1,5.0
Ann Gillis,1,5.0
Rian Bishop,1,5.0
Adam Carolla,1,5.0
Stana Roumillac,1,5.0
Christophe Cherki,1,5.0
Teddy Doloir,1,5.0
Janel Parrish,1,5.0
Hal Linden,1,5.0
Johnny Harris,1,5.0
Christopher Berry,1,5.0
Michelle Tabora,1,5.0
Tommy O'Reilly,1,5.0
Shahab Hosseini,1,5.0
Leila Hatami,1,5.0
Peyman Moaadi,1,5.0
Jo Hartley,1,5.0
Stephen McCole,1,5.0
Joe Cassidy,1,5.0
Ken Leung,1,5.0
Christina Vidal,1,5.0
Allison Dean,1,5.0
Todd Field,1,5.0
Dorothy Lyman,1,5.0
Victor Rasuk,1,5.0
Louise Brooks,1,5.0
Francis Lederer,1,5.0
Fritz Kortner,1,5.0
Melora Walters,1,5.0
Diane Baker,1,5.0
Norma Aleandro,1,5.0
Hilda Bernard,1,5.0
Claudia Lapacó,1,5.0
Zachary Knighton,1,5.0
Arly Jover,1,5.0
Shane Dawson,1,5.0
Kurt Angle,1,5.0
Cherami Leigh,1,5.0
Stig Frode Henriksen,1,5.0
Ane Dahl Torp,1,5.0
Corbin Allred,1,5.0
Taylor Pigeon,1,5.0
Whit Spurgeon,1,5.0
Mackenzie Phillips,1,5.0
Scott Helvenston,1,5.0
Katy Helvenston-Wettengal,1,5.0
Donna Zovko,1,5.0
Isaac C. Singleton Jr.,1,5.0
Jeanette Branch,1,5.0
Jake Ryan,1,5.0
Pat Healy,1,5.0
Stefania Sandrelli,1,5.0
Dominique Sanda,1,5.0
Raymond J. Barry,1,5.0
Christel Khalil,1,5.0
Renee Faia,1,5.0
Nichola Burley,1,5.0
Jennifer Lee Wiggins,1,5.0
Michele Morrow,1,5.0
Lon Chaney Jr.,1,5.0
William Gates,1,5.0
Arthur Agee,1,5.0
Isiah Thomas,1,5.0
Kevin Scott Richardson,1,5.0
Christopher Toler,1,5.0
Tommy the Clown,1,5.0
Walter Masterson,1,5.0
Laura Fraser,1,5.0
Kara Hayward,1,5.0
Louis Ozawa Changchien,1,5.0
Jeff Lima,1,5.0
Akima,1,5.0
Max Gail,1,5.0
Robinne Lee,1,5.0
Chenoa Maxwell,1,5.0
Danielle Savre,1,5.0
Trey Loney,1,5.0
Lee Armstrong,1,5.0
Amy Lucas,1,5.0
Richard Curtis,1,5.0
Dave Fennoy,1,5.0
Madison Lintz,1,5.0
Karolina Wydra,1,5.0
Lorraine Ziff,1,5.0
Edward Everett Horton,1,5.0
Eric Blore,1,5.0
Heather Donahue,1,5.0
Joshua Leonard,1,5.0
Michael C. Williams,1,5.0
Joe Cocker,1,5.0
Jimi Hendrix,1,5.0
Joan Baez,1,5.0
David Zucker,1,5.0
Barry Dennen,1,5.0
Tara Strohmeier,1,5.0
David A.R. White,1,5.0
Cynthia Watros,1,5.0
Kendyl Joi,1,5.0
Matthew Feeney,1,5.0
Tac Fitzgerald,1,5.0
Brent David Fraser,1,5.0
Angela Nordeng,1,5.0
Exie Booker,1,5.0
Aliou Touré,1,5.0
Garba Touré,1,5.0
Khaira Arby,1,5.0
Karen Alexander,1,5.0
Colin Andrews,1,5.0
Francine Blake,1,5.0
Lymari Nadal,1,5.0
Félix Moati,1,5.0
Marianne Denicourt,1,5.0
John Brodsky,1,5.0
Paul McCartney,1,5.0
George Harrison,1,5.0
Dario Nozic Serini,1,5.0
Spela Colja,1,5.0
Andrej Nahtigal,1,5.0
Kirk Cameron,1,5.0
Ken Bevel,1,5.0
Bhole Baba,1,5.0
Pant Shirt Baba,1,5.0
Shriman Umeshanad Brahmachari,1,5.0
Frances Bavier,1,5.0
Peter Breck,1,5.0
Edgar Buchanan,1,5.0
Blanchard Ryan,1,5.0
Saul Stein,1,5.0
Daniel Travis,1,5.0
Abby Elliott,1,5.0
Hoke Howell,1,5.0
Tiffany Bolling,1,5.0
Heather Berman,1,5.0
Eva Carrozza,1,5.0
Paul Daggett,1,5.0
